item_id;on_off;track;beat;accuracy;direction;difficulty;discrimination;guessing;inattention
1_3_0;0;1;3;0;0;-0.848887941;1.194189025;0.4;0.967
1_4_0;0;1;4;0;0;0.63654922;1.194189025;0.4;0.967
1_3_14;1;1;3;1;0;-1.53344303;1.295225507;0.4;0.954
1_4_14;1;1;4;1;0;-1.40815981;1.295225507;0.4;0.954
1_3_13;1;1;3;2;0;-1.219184339;1.295225507;0.4;0.954
1_4_13;1;1;4;2;0;-1.093901119;1.295225507;0.4;0.954
1_3_12;1;1;3;3;0;-0.904925649;1.295225507;0.4;0.954
1_4_12;1;1;4;3;0;-0.779642429;1.295225507;0.4;0.954
1_3_11;1;1;3;4;0;-0.590666958;1.295225507;0.4;0.954
1_4_11;1;1;4;4;0;-0.465383738;1.295225507;0.4;0.954
1_3_10;1;1;3;5;0;-0.276408267;1.295225507;0.4;0.954
1_4_10;1;1;4;5;0;-0.151125047;1.295225507;0.4;0.954
1_3_9;1;1;3;6;0;0.037850424;1.295225507;0.4;0.954
1_4_7;1;1;4;1;1;0.064189299;1.295225507;0.4;0.954
1_4_9;1;1;4;6;0;0.163133644;1.295225507;0.4;0.954
1_3_8;1;1;3;7;0;0.352109114;1.295225507;0.4;0.954
1_4_6;1;1;4;2;1;0.378447989;1.295225507;0.4;0.954
1_4_8;1;1;4;7;0;0.477392335;1.295225507;0.4;0.954
1_4_5;1;1;4;3;1;0.69270668;1.295225507;0.4;0.954
1_4_4;1;1;4;4;1;1.006965371;1.295225507;0.4;0.954
1_3_7;1;1;3;1;1;1.079171753;1.295225507;0.4;0.954
1_4_3;1;1;4;5;1;1.321224062;1.295225507;0.4;0.954
1_3_6;1;1;3;2;1;1.393430444;1.295225507;0.4;0.954
1_4_2;1;1;4;6;1;1.635482752;1.295225507;0.4;0.954
1_3_5;1;1;3;3;1;1.707689134;1.295225507;0.4;0.954
1_3_4;1;1;3;4;1;2.021947825;1.295225507;0.4;0.954
1_3_2;1;1;3;6;1;2.650465207;1.295225507;0.4;0.954
1_3_1;1;1;3;7;1;2.964723897;1.295225507;0.4;0.954
2_3_0;0;2;3;0;0;-0.848887941;1.194189025;0.4;0.967
2_4_0;0;2;4;0;0;0.63654922;1.194189025;0.4;0.967
2_3_14;1;2;3;1;0;-1.53344303;1.295225507;0.4;0.954
2_3_13;1;2;3;2;0;-1.219184339;1.295225507;0.4;0.954
2_3_12;1;2;3;3;0;-0.904925649;1.295225507;0.4;0.954
2_3_11;1;2;3;4;0;-0.590666958;1.295225507;0.4;0.954
2_3_10;1;2;3;5;0;-0.276408267;1.295225507;0.4;0.954
2_3_9;1;2;3;6;0;0.037850424;1.295225507;0.4;0.954
2_3_8;1;2;3;7;0;0.352109114;1.295225507;0.4;0.954
2_3_7;1;2;3;1;1;1.079171753;1.295225507;0.4;0.954
2_3_6;1;2;3;2;1;1.393430444;1.295225507;0.4;0.954
2_3_4;1;2;3;4;1;2.021947825;1.295225507;0.4;0.954
2_3_3;1;2;3;5;1;2.336206516;1.295225507;0.4;0.954
2_3_2;1;2;3;6;1;2.650465207;1.295225507;0.4;0.954
2_3_1;1;2;3;7;1;2.964723897;1.295225507;0.4;0.954
3_3_0;0;3;3;0;0;-0.848887941;1.194189025;0.4;0.967
3_4_0;0;3;4;0;0;0.63654922;1.194189025;0.4;0.967
3_3_14;1;3;3;1;0;-1.53344303;1.295225507;0.4;0.954
3_4_14;1;3;4;1;0;-1.40815981;1.295225507;0.4;0.954
3_3_13;1;3;3;2;0;-1.219184339;1.295225507;0.4;0.954
3_4_13;1;3;4;2;0;-1.093901119;1.295225507;0.4;0.954
3_3_12;1;3;3;3;0;-0.904925649;1.295225507;0.4;0.954
3_4_12;1;3;4;3;0;-0.779642429;1.295225507;0.4;0.954
3_3_11;1;3;3;4;0;-0.590666958;1.295225507;0.4;0.954
3_4_11;1;3;4;4;0;-0.465383738;1.295225507;0.4;0.954
3_3_10;1;3;3;5;0;-0.276408267;1.295225507;0.4;0.954
3_4_10;1;3;4;5;0;-0.151125047;1.295225507;0.4;0.954
3_3_9;1;3;3;6;0;0.037850424;1.295225507;0.4;0.954
3_4_7;1;3;4;1;1;0.064189299;1.295225507;0.4;0.954
3_4_9;1;3;4;6;0;0.163133644;1.295225507;0.4;0.954
3_3_8;1;3;3;7;0;0.352109114;1.295225507;0.4;0.954
3_4_6;1;3;4;2;1;0.378447989;1.295225507;0.4;0.954
3_4_8;1;3;4;7;0;0.477392335;1.295225507;0.4;0.954
3_4_5;1;3;4;3;1;0.69270668;1.295225507;0.4;0.954
3_4_4;1;3;4;4;1;1.006965371;1.295225507;0.4;0.954
3_3_7;1;3;3;1;1;1.079171753;1.295225507;0.4;0.954
3_4_3;1;3;4;5;1;1.321224062;1.295225507;0.4;0.954
3_3_6;1;3;3;2;1;1.393430444;1.295225507;0.4;0.954
3_4_2;1;3;4;6;1;1.635482752;1.295225507;0.4;0.954
3_3_5;1;3;3;3;1;1.707689134;1.295225507;0.4;0.954
3_4_1;1;3;4;7;1;1.949741443;1.295225507;0.4;0.954
3_3_4;1;3;3;4;1;2.021947825;1.295225507;0.4;0.954
3_3_3;1;3;3;5;1;2.336206516;1.295225507;0.4;0.954
3_3_2;1;3;3;6;1;2.650465207;1.295225507;0.4;0.954
3_3_1;1;3;3;7;1;2.964723897;1.295225507;0.4;0.954
4_3_0;0;4;3;0;0;-0.848887941;1.194189025;0.4;0.967
4_4_0;0;4;4;0;0;0.63654922;1.194189025;0.4;0.967
4_3_14;1;4;3;1;0;-1.53344303;1.295225507;0.4;0.954
4_4_14;1;4;4;1;0;-1.40815981;1.295225507;0.4;0.954
4_4_13;1;4;4;2;0;-1.093901119;1.295225507;0.4;0.954
4_3_12;1;4;3;3;0;-0.904925649;1.295225507;0.4;0.954
4_4_12;1;4;4;3;0;-0.779642429;1.295225507;0.4;0.954
4_3_11;1;4;3;4;0;-0.590666958;1.295225507;0.4;0.954
4_4_11;1;4;4;4;0;-0.465383738;1.295225507;0.4;0.954
4_3_10;1;4;3;5;0;-0.276408267;1.295225507;0.4;0.954
4_4_10;1;4;4;5;0;-0.151125047;1.295225507;0.4;0.954
4_3_9;1;4;3;6;0;0.037850424;1.295225507;0.4;0.954
4_4_7;1;4;4;1;1;0.064189299;1.295225507;0.4;0.954
4_4_9;1;4;4;6;0;0.163133644;1.295225507;0.4;0.954
4_3_8;1;4;3;7;0;0.352109114;1.295225507;0.4;0.954
4_4_6;1;4;4;2;1;0.378447989;1.295225507;0.4;0.954
4_4_8;1;4;4;7;0;0.477392335;1.295225507;0.4;0.954
4_4_5;1;4;4;3;1;0.69270668;1.295225507;0.4;0.954
4_4_4;1;4;4;4;1;1.006965371;1.295225507;0.4;0.954
4_3_7;1;4;3;1;1;1.079171753;1.295225507;0.4;0.954
4_4_3;1;4;4;5;1;1.321224062;1.295225507;0.4;0.954
4_3_6;1;4;3;2;1;1.393430444;1.295225507;0.4;0.954
4_4_2;1;4;4;6;1;1.635482752;1.295225507;0.4;0.954
4_3_5;1;4;3;3;1;1.707689134;1.295225507;0.4;0.954
4_4_1;1;4;4;7;1;1.949741443;1.295225507;0.4;0.954
